Games,Rushing,,Height,Weight
LeSean McCoy*+,PHI,25,RB,16,16,314,1607,9,79,57,5.1,100.4,1,5-11,210lb
Marshawn Lynch *,SEA,27,RB,16,16,301,1257,12,73,43,4.2,78.6,4,5-11,215lb
Matt Forte *,CHI,28,RB,16,16,289,1339,9,73,55,4.6,83.7,2,6-1,221lb
Ryan Mathews,SDG,26,RB,16,14,285,1255,6,55,51,4.4,78.4,2,6-0,220lb
Eddie Lacy*,GNB,23,RB,15,15,284,1178,11,63,60,4.1,78.5,1,5-11,250lb
Chris Johnson ,TEN,28,RB,16,16,279,1077,6,57,30,3.9,67.3,3,5-11,195lb
Adrian Peterson*,MIN,28,RB,14,14,279,1266,10,61,78,4.5,90.4,5,6-1,220lb
Frank Gore*,SFO,30,RB,16,16,276,1128,9,50,51,4.1,70.5,3,5-9,212lb
Alfred Morris *,WAS,25,RB,16,16,276,1275,7,61,45,4.6,79.7,5,5-10,222lb
Jamaal Charles*+,KAN,27,RB,15,15,259,1287,12,72,46,5.0,85.8,4,5-11,199lb
Zac Stacy,STL,22,RB,14,12,250,973,7,48,40,3.9,69.5,1,5-9,216lb
Le'Veon Bell,PIT,21,RB,13,13,244,860,8,53,43,3.5,66.2,1,6-1,225lb
Knowshon Moreno,DEN,26,RB,16,15,241,1038,10,56,31,4.3,64.9,2,5-10,215lb
Maurice Jones-Drew,JAX,28,RB,15,15,234,803,5,46,48,3.4,53.5,1,5-7,210lb
Reggie Bush,DET,28,RB,14,14,223,1006,4,49,39,4.5,71.9,5,6-0,205lb
BenJarvus Green-Ellis,CIN,28,RB,16,16,220,756,7,49,25,3.4,47.3,2,5-11,215lb
Rashard Mendenhall,ARI,26,RB,15,15,217,687,8,45,28,3.2,45.8,4,5-11,210lb
DeMarco Murray*,DAL,25,RB,14,14,217,1121,9,65,43,5.2,80.1,3,6-1,220lb
Ray Rice,BAL,26,RB,15,15,214,660,4,28,47,3.1,44.0,2,5-9,195lb
Fred Jackson,BUF,32,rb,16,6,206,890,9,54,59,4.3,55.6,3,6-1,215lb
C.J. Spiller,BUF,26,RB,15,10,202,933,2,27,77,4.6,62.2,4,5-11,194lb
DeAngelo Williams,CAR,30,RB,15,15,201,843,3,36,43,4.2,56.2,3,5-9,207lb
Trent Richardson ,2TM,23,,16,10,188,563,3,0,22,3.0,35.2,3,5-9,228lb
Chris Ivory,NYJ,25,rb,15,6,182,833,3,35,69,4.6,55.5,2,6-0,223lb
Ben Tate,HOU,25,rb,14,7,181,771,4,37,60,4.3,55.1,5,5-11,214lb
Stevan Ridley,NWE,24,rb,14,6,178,773,7,40,29,4.3,55.2,4,5-11,220lb
Lamar Miller,MIA,22,RB,16,15,177,709,2,27,49,4.0,44.3,1,5-10,221lb
Bilal Powell,NYJ,25,RB,16,11,176,697,1,36,39,4.0,43.6,1,5-10,204lb
Giovani Bernard,CIN,22,,16,0,170,695,5,33,35,4.1,43.4,2,5-9,205lb
Joique Bell,DET,27,rb,16,4,166,650,8,43,20,3.9,40.6,4,5-11,220lb
Rashad Jennings,OAK,28,RB,15,8,163,733,6,35,80,4.5,48.9,0,6-1,234lb
Steven Jackson,ATL,30,RB,12,12,157,543,6,26,50,3.5,45.3,0,6-2,240lb
LeGarrette Blount,NWE,27,RB,16,7,153,772,7,37,47,5.0,48.3,3,6-0,247lb
Bernard Pierce,BAL,22,rb,16,1,152,436,2,23,28,2.9,27.3,0,6-0,222lb
