Games,Rushing,,Height,Weight
DeMarco Murray*+,DAL,26,RB,16,16,392,1845,13,89,51,4.7,115.3,6,6-1,220lb
LeSean McCoy*,PHI,26,RB,16,16,312,1319,5,68,53,4.2,82.4,4,5-11,210lb
Le'Veon Bell*+,PIT,22,RB,16,16,290,1361,8,75,81,4.7,85.1,0,6-1,225lb
Marshawn Lynch *,SEA,28,RB,16,14,280,1306,13,67,79,4.7,81.6,4,5-11,215lb
Matt Forte ,CHI,29,RB,16,16,266,1038,6,65,32,3.9,64.9,2,6-1,221lb
Alfred Morris *,WAS,26,RB,16,16,265,1074,8,53,30,4.1,67.1,2,5-10,222lb
Arian Foster *,HOU,28,RB,13,13,260,1246,8,55,51,4.8,95.8,2,6-1,227lb
Frank Gore,SFO,31,RB,16,16,255,1106,4,55,52,4.3,69.1,2,5-9,212lb
Eddie Lacy,GNB,24,RB,16,16,246,1139,9,60,44,4.6,71.2,3,5-11,250lb
Justin Forsett*,BAL,29,RB,16,14,235,1266,8,57,52,5.4,79.1,2,5-8,195lb
Mark Ingram*,NOR,25,RB,13,9,226,964,9,52,31,4.3,74.2,3,5-9,215lb
Joique Bell,DET,28,rb,15,6,223,860,7,45,57,3.9,57.3,5,5-11,220lb
Jeremy Hill,CIN,22,rb,16,8,222,1124,9,61,85,5.1,70.3,5,6-1,230lb
Andre Williams,NYG,22,rb,16,7,217,721,7,32,50,3.3,45.1,1,6-0,220lb
Lamar Miller,MIA,23,RB,16,16,216,1099,8,57,97,5.1,68.7,3,5-10,221lb
Jamaal Charles*,KAN,28,RB,15,15,206,1033,9,51,63,5.0,68.9,5,5-11,199lb
Andre Ellington,ARI,25,RB,12,12,201,660,3,31,22,3.3,55.0,2,5-9,200lb
Chris Ivory,NYJ,26,RB,16,10,198,821,6,43,71,4.1,51.3,2,6-0,223lb
Steven Jackson,ATL,31,RB,15,15,190,707,6,38,55,3.7,47.1,0,6-2,240lb
C.J. Anderson*,DEN,23,RB,15,7,179,849,8,47,27,4.7,56.6,1,5-8,225lb
Tre Mason,STL,21,RB,12,9,179,765,4,38,89,4.3,63.8,2,5-9,207lb
Jonathan Stewart,CAR,27,RB,13,8,175,809,3,42,69,4.6,62.2,3,5-10,240lb
Terrance West ,CLE,23,RB,14,6,171,673,4,31,36,3.9,48.1,2,5-10,225lb
Alfred Blue,HOU,23,rb,16,3,169,528,2,29,46,3.1,33.0,0,6-2,225lb
Giovani Bernard,CIN,23,RB,13,9,168,680,5,32,89,4.0,52.3,0,5-9,205lb
Rashad Jennings,NYG,29,RB,11,9,167,639,4,39,18,3.8,58.1,1,6-1,234lb
Matt Asiata,MIN,27,RB,15,9,164,570,9,34,19,3.5,38.0,1,5-11,229lb
Branden Oliver,SDG,23,RB,14,7,160,582,3,31,52,3.6,41.6,0,5-8,208lb
Trent Richardson ,IND,24,RB,15,12,159,519,3,27,27,3.3,34.6,2,5-9,228lb
Chris Johnson ,NYJ,29,rb,16,6,155,663,1,22,47,4.3,41.4,1,5-11,195lb
Darren McFadden,OAK,27,RB,16,12,155,534,2,21,25,3.4,33.4,1,6-2,210lb
Bishop Sankey,TEN,22,RB,16,9,152,569,2,26,22,3.7,35.6,2,5-10,209lb
Isaiah Crowell,CLE,21,,16,4,148,607,8,35,35,4.1,37.9,3,5-11,225lb
Fred Jackson,BUF,33,RB,14,9,141,525,2,24,38,3.7,37.5,5,6-1,215lb
