Games,Rushing,,Height,Weight
Arian Foster *,HOU,26,RB,16,16,351,1424,15,78,46,4.1,89.0,3,6-1,227lb
Adrian Peterson*+,MIN,27,RB,16,16,348,2097,12,88,82,6.0,131.1,4,6-1,220lb
Alfred Morris ,WAS,24,RB,16,16,335,1613,13,86,39,4.8,100.8,4,5-10,222lb
Doug Martin *,TAM,23,RB,16,16,319,1454,11,64,70,4.6,90.9,1,5-9,210lb
Marshawn Lynch *+,SEA,26,RB,16,15,315,1590,11,70,77,5.0,99.4,5,5-11,215lb
Stevan Ridley,NWE,23,RB,16,12,290,1263,12,83,41,4.4,78.9,4,5-11,220lb
Jamaal Charles*,KAN,26,RB,16,15,285,1509,5,63,91,5.3,94.3,5,5-11,199lb
BenJarvus Green-Ellis,CIN,27,RB,15,15,278,1094,6,55,48,3.9,72.9,3,5-11,215lb
Shonn Greene,NYJ,27,RB,16,14,276,1063,8,52,36,3.9,66.4,4,5-10,235lb
Chris Johnson ,TEN,27,RB,16,15,276,1243,6,46,94,4.5,77.7,5,5-11,195lb
Trent Richardson ,CLE,22,RB,15,15,267,950,11,38,32,3.6,63.3,3,5-9,228lb
Frank Gore*,SFO,29,RB,16,16,258,1214,8,68,37,4.7,75.9,3,5-9,212lb
Steven Jackson,STL,29,RB,16,16,258,1045,4,49,46,4.1,65.3,0,6-2,240lb
Ray Rice*,BAL,25,RB,16,16,257,1143,9,52,46,4.4,71.4,1,5-9,195lb
Matt Forte ,CHI,27,RB,15,15,248,1094,5,45,46,4.4,72.9,2,6-1,221lb
Reggie Bush,MIA,27,RB,16,16,227,986,6,43,65,4.3,61.6,4,6-0,205lb
Michael Turner,ATL,30,RB,16,16,222,800,10,40,43,3.6,50.0,3,5-10,244lb
Ahmad Bradshaw,NYG,26,RB,14,12,221,1015,6,58,37,4.6,72.5,3,5-11,195lb
Darren McFadden,OAK,25,RB,12,12,216,707,2,35,64,3.3,58.9,2,6-2,210lb
Mikel Leshoure,DET,22,RB,14,14,215,798,9,47,16,3.7,57.0,3,6-0,230lb
Vick Ballard,IND,22,RB,16,12,211,814,2,52,26,3.9,50.9,3,5-10,217lb
C.J. Spiller*,BUF,25,RB,16,9,207,1244,6,53,62,6.0,77.8,3,5-11,194lb
LeSean McCoy,PHI,24,RB,12,12,200,840,2,45,34,4.2,70.0,4,5-11,210lb
Ryan Mathews,SDG,25,RB,12,9,184,707,1,35,31,3.8,58.9,2,6-0,220lb
DeAngelo Williams,CAR,29,RB,16,10,173,737,5,34,65,4.3,46.1,2,5-9,207lb
Willis McGahee,DEN,31,RB,10,9,167,731,4,44,31,4.4,73.1,5,6-0,235lb
DeMarco Murray,DAL,24,RB,10,10,161,663,4,39,48,4.1,66.3,3,6-1,220lb
Jonathan Dwyer,PIT,23,RB,13,6,156,623,2,29,34,4.0,47.9,2,5-11,235lb
Mark Ingram,NOR,23,rb,16,5,156,602,5,29,31,3.9,37.6,0,5-9,215lb
Knowshon Moreno,DEN,25,rb,8,6,138,525,4,32,20,3.8,65.6,1,5-10,215lb
Alex Green,GNB,24,,12,4,135,464,0,17,41,3.4,38.7,1,6-0,220lb
Cam Newton,CAR,23,QB,16,16,127,741,8,52,72,5.8,46.3,10,6-5,245lb
Robert Griffin III*,WAS,22,QB,15,15,120,815,7,45,76,6.8,54.3,12,6-2,213lb
Bryce Brown,PHI,21,,16,4,115,564,4,33,65,4.9,35.3,4,6-0,223lb
