Games,Rushing,,Height,Weight
Le'Veon Bell*+,PIT,25,RB,15,15,321,1291,9,71,27,4.0,86.1,3,6-1,225lb
LeSean McCoy*,BUF,29,RB,16,16,287,1138,6,57,48,4.0,71.1,3,5-11,210lb
Melvin Gordon,LAC,24,RB,16,16,284,1105,8,61,87,3.9,69.1,1,6-1,215lb
Todd Gurley*+,LAR,23,RB,15,15,279,1305,13,69,57,4.7,87.0,5,6-1,224lb
Jordan Howard,CHI,23,RB,16,16,276,1122,9,65,53,4.1,70.1,1,6-0,224lb
Kareem Hunt*,KAN,22,RB,16,16,272,1327,8,63,69,4.9,82.9,1,5-11,216lb
Leonard Fournette ,JAX,22,RB,13,13,268,1040,9,51,90,3.9,80.0,2,6-0,228lb
Frank Gore,IND,34,RB,16,16,261,961,3,49,21,3.7,60.1,3,5-9,212lb
C.J. Anderson,DEN,26,RB,16,16,245,1007,3,47,40,4.1,62.9,1,5-8,225lb
Ezekiel Elliott,DAL,22,RB,10,10,242,983,7,57,30,4.1,98.3,1,6-0,228lb
Carlos Hyde,SFO,27,SS,16,16,240,938,8,48,61,3.9,58.6,2,6-0,229lb
Lamar Miller,HOU,26,RB,16,13,238,888,3,45,21,3.7,55.5,1,5-10,221lb
Mark Ingram*,NOR,28,,16,12,230,1124,12,52,72,4.9,70.3,3,5-9,215lb
Latavius Murray,MIN,27,RB,16,11,216,842,8,43,46,3.9,52.6,1,6-3,230lb
Alex Collins,BAL,23,RB,15,12,212,973,6,53,50,4.6,64.9,4,5-10,208lb
Jay Ajayi,2TM,24,,14,8,208,873,1,0,71,4.2,62.4,3,6-0,223lb
Marshawn Lynch ,OAK,31,RB,15,15,207,891,7,45,51,4.3,59.4,1,5-11,215lb
Isaiah Crowell,CLE,24,RB,16,16,206,853,2,39,59,4.1,53.3,1,5-11,225lb
Jonathan Stewart,CAR,30,RB,15,10,198,680,6,42,60,3.4,45.3,3,5-10,240lb
Devonta Freeman ,ATL,25,RB,14,14,196,865,7,55,44,4.4,61.8,4,5-8,206lb
DeMarco Murray,TEN,29,RB,15,15,184,659,6,33,75,3.6,43.9,1,6-1,220lb
Dion Lewis,NWE,27,RB,16,8,180,896,6,49,44,5.0,56.0,0,5-8,195lb
Joe Mixon,CIN,21,rb,14,7,178,626,4,39,25,3.5,44.7,3,6-1,220lb
Bilal Powell,NYJ,29,RB,15,10,178,772,5,32,75,4.3,51.5,1,5-10,204lb
Derrick Henry ,TEN,23,rb,16,2,176,744,5,40,75,4.2,46.5,1,6-3,247lb
Samaje Perine,WAS,22,RB,16,8,175,603,1,23,30,3.4,37.7,2,5-11,240lb
LeGarrette Blount,PHI,31,RB,16,11,173,766,2,33,68,4.4,47.9,1,6-0,247lb
Orleans Darkwa,NYG,25,RB,15,11,171,751,5,35,75,4.4,50.1,1,6-0,210lb
Ameer Abdullah,DET,24,RB,14,11,165,552,4,26,34,3.3,39.4,2,5-9,203lb
Tevin Coleman,ATL,24,rb,15,3,156,628,5,27,52,4.0,41.9,1,6-1,210lb
Adrian Peterson,2TM,32,,10,7,156,529,2,0,27,3.4,52.9,3,6-1,220lb
Javorius Allen,BAL,26,,16,0,153,591,4,39,37,3.9,36.9,0,6-0,218lb
Jamaal Williams,GNB,22,RB,16,7,153,556,4,32,25,3.6,34.8,0,6-0,213lb
Jerick McKinnon ,MIN,25,,16,1,150,570,3,24,58,3.8,35.6,3,5-9,205lb
